no,code,name,type
5261,02688,新奥能源,5
5262,02689,玖龙纸业,5
5263,02698,魏桥纺织,5
5264,02699,新明中国,5
5265,02700,格林国际控股,5
5266,02708,艾伯科技,5
5267,02722,重庆机电,5
5268,02727,上海电气,5
5269,02728,裕华能源,5
5270,02738,华津国际控股,5
5271,02768,佳源国际控股,5
5272,02777,富力地产,5
5273,02779,中国新华教育,5
5274,02788,精熙国际,5
5275,02789,远大中国,5
5276,02799,中国华融,5
5277,02858,易鑫集团,5
5278,02863,高丰集团控股,5
5279,02866,中远海发,5
5280,02868,首创置业,5
5281,02869,绿城服务,5
5282,02877,神威药业,5
5283,02878,SOLOMON SYSTECH,5
5284,02880,大连港,5
5285,02882,香港资源控股,5
5286,02883,中海油田服务,5
5287,02886,滨海投资,5
5288,02888,渣打集团,5
5289,02889,镍资源国际,5
5290,02898,龙润茶,5
5291,02899,紫金矿业,5
5292,02906,中国华仁医疗(临时),5
5293,02938,麦盛资本(临时),5
5294,02942,新威国际(临时),5
5295,02943,唐宫中国(临时),5
5296,02944,谭木匠(临时),5
5297,03300,中国玻璃,5
5298,03301,融信中国,5
5299,03303,巨涛海洋石油服务,5
5300,03306,江南布衣,5
5301,03308,金鹰商贸集团,5
5302,03309,希玛眼科,5
5303,03311,中国建筑国际,5
5304,03313,雅高控股,5
5305,03315,金邦达宝嘉,5
5306,03318,中国香精香料,5
5307,03319,雅生活服务,5
5308,03320,华润医药,5
5309,03322,永嘉集团,5
5310,03323,中国建材,5
5311,03326,保发集团,5
5312,03328,交通银行,5
5313,03329,交银国际,5
5314,03330,灵宝黄金,5
5315,03331,维达国际,5
5316,03332,中生联合,5
5317,03333,中国恒大,5
5318,03335,DBA电讯,5
5319,03336,巨腾国际,5
5320,03337,安东油田服务,5
5321,03339,中国龙工,5
5322,03344,共享集团,5
5323,03355,先进半导体,5
5324,03358,荣威国际,5
5325,03360,远东宏信,5
5326,03363,正业国际,5
5327,03366,华侨城(亚洲),5
5328,03368,百盛集团,5
5329,03369,秦港股份,5
5330,03377,远洋集团,5
5331,03378,厦门港务,5
5332,03380,龙光地产,5
5333,03382,天津港发展,5
5334,03383,雅居乐集团,5
5335,03389,亨得利,5
5336,03393,威胜集团,5
5337,03395,Persta,5
5338,03396,联想控股,5
5339,03398,华鼎控股,5
5340,03399,粤运交通,5
5341,03600,现代牙科,5
5342,03606,福耀玻璃,5
5343,03608,永盛新材料,5
5344,03613,同仁堂国药,5
5345,03618,重庆农村商业银行,5
5346,03623,中国金融发展,5
5347,03626,HSSP INTL,5
5348,03628,仁恒实业控股,5
5349,03633,中裕燃气,5
5350,03636,保利文化,5
5351,03638,华邦金融,5
5352,03639,亿达中国,5
5353,03663,协众国际控股,5
5354,03666,国际天食,5
5355,03669,永达汽车,5
5356,03678,弘业期货,5
5357,03682,劲投国际,5
5358,03683,荣丰联合控股,5
5359,03686,祈福生活服务,5
5360,03688,莱蒙国际,5
5361,03689,康华医疗,5
5362,03698,徽商银行,5
5363,03699,光大永年,5
5364,03708,日成控股,5
5365,03709,珂莱蒂尔,5
5366,03728,正利控股,5
5367,03737,中智药业,5
5368,03738,阜博集团,5
5369,03768,滇池水务,5
5370,03773,年年卡,5
5371,03777,中国光纤,5
5372,03778,中国织材控股,5
5373,03788,中国罕王,5
5374,03789,御佳控股,5
5375,03799,达利食品,5
5376,03800,保利协鑫能源,5
5377,03808,中国重汽,5
5378,03813,宝胜国际,5
5379,03816,KFM金德,5
5380,03818,中国动向,5
5381,03822,三和建筑集团,5
5382,03823,德普科技,5
5383,03828,明辉国际,5
5384,03830,童园国际,5
5385,03833,新疆新鑫矿业,5
5386,03836,和谐汽车,5
5387,03838,中国淀粉,5
5388,03839,正大企业国际,5
5389,03848,富道集团,5
5390,03866,青岛银行,5
5391,03869,弘和仁爱医疗,5
5392,03878,Vicon Holdings,5
5393,03882,天彩控股,5
5394,03883,中国奥园,5
5395,03886,康健国际医疗,5
5396,03888,金山软件,5
5397,03889,大成糖业,5
5398,03893,易纬集团,5
5399,03898,中车时代电气,5
5400,03899,中集安瑞科,5
5401,03900,绿城中国,5
5402,03903,瀚华金控,5
5403,03908,中金公司,5
5404,03918,金界控股,5
5405,03919,金力集团,5
5406,03933,联邦制药,5
5407,03939,万国国际矿业,5
5408,03948,伊泰煤炭,5
5409,03958,东方证券,5
5410,03963,融众金融,5
5411,03966,中国宝丰国际,5
5412,03968,招商银行,5
5413,03969,中国通号,5
5414,03983,中海石油化学,5
5415,03988,中国银行,5
5416,03989,首创环境,5
5417,03993,洛阳钼业,5
5418,03996,中国能源建设,5
5419,03997,电讯首科,5
5420,03998,波司登,5
5421,03999,大成食品,5
5422,04332,AMGEN-T,5
5423,04333,思科-T,5
5424,04335,英特尔-T,5
5425,04336,应用材料-T,5
5426,04337,星巴克-T,5
5427,04338,微软-T,5
5428,06030,中信证券,5
5429,06033,电讯数码控股,5
5430,06036,光丽科技,5
5431,06038,信越控股,5
5432,06060,众安在线,5
5433,06066,中信建投证券,5
5434,06068,睿见教育,5
5435,06080,荣智控股,5
5436,06083,环宇物流(亚洲),5
5437,06088,FIT Hon Teng,5
5438,06090,胜捷企业,5
5439,06098,碧桂园服务,5
5440,06099,招商证券,5
5441,06108,新锐医药,5
5442,06113,UTS Marketing,5
5443,06116,拉夏贝尔,5
5444,06118,奥星生命科技,5
5445,06119,天源集团,5
5446,06122,九台农商银行,5
5447,06123,圆通速递国际,5
5448,06128,泛亚国际,5
5449,06133,维太移动,5
5450,06136,康达环保,5
5451,06138,哈尔滨银行,5
5452,06139,金茂酒店-SS,5
5453,06158,正荣地产,5
5454,06161,泰加保险,5
5455,06163,彭顺国际,5
5456,06166,中国宏泰发展,5
5457,06168,中国优通,5
5458,06169,宇华教育,5
5459,06178,光大证券,5
5460,06182,乙德投资控股,5
5461,06183,中国绿宝,5
5462,06186,好孩子中国,5
5463,06188,迪信通,5
5464,06189,爱得威建设集团,5
5465,06196,郑州银行,5
5466,06198,青岛港,5
5467,06288,FAST RETAIL-DRS,5
5468,06808,高鑫零售,5
5469,06816,瑞港建设,5
5470,06818,中国光大银行,5
5471,06822,科劲国际,5
5472,06823,香港电讯-SS,5
5473,06826,昊海生物科技,5
5474,06828,北京燃气蓝天,5
5475,06829,龙升集团控股,5
5476,06830,华众车载,5
5477,06833,兴科蓉医药,5
5478,06836,天韵国际控股,5
5479,06837,海通证券,5
5480,06838,盈利时,5
5481,06839,云南水务,5
5482,06858,本间高尔夫,5
5483,06863,辉山乳业,5
5484,06865,福莱特玻璃,5
5485,06866,佐力小贷,5
5486,06868,天福,5
5487,06869,长飞光纤光缆,5
5488,06877,昆仑国际金融,5
5489,06878,鼎丰集团控股,5
5490,06880,腾邦控股,5
5491,06881,中国银河,5
5492,06882,东瀛游,5
5493,06885,金马能源,5
5494,06886,HTSC,5
5495,06888,英达公路再生科技,5
5496,06889,Dynam Japan,5
5497,06893,衍生集团,5
5498,06896,金嗓子,5
5499,06898,中国铝罐,5
5500,06899,联众,5
5501,80737,合和公路基建-R,5
5502,01690,立基工程控股,6
5503,08001,东方汇财证券,6
5504,08003,世大控股,6
5505,08005,裕兴科技,6
5506,08006,华泰瑞银,6
5507,08007,环球战略集团,6
5508,08009,华夏能源控股,6
5509,08011,百田石油,6
5510,08013,ECI Tech,6
5511,08016,长虹佳华,6
5512,08018,汇财金融投资,6
5513,08019,皓文控股,6
5514,08020,宏海控股集团,6
5515,08021,汇隆控股,6
5516,08022,永耀集团控股,6
5517,08023,邝文记,6
5518,08025,亚洲资产,6
5519,08026,长达健康,6
5520,08027,吉辉控股,6
5521,08028,天时软件,6
5522,08029,太阳国际,6
5523,08030,汇联金融服务,6
5524,08031,易通讯集团,6
5525,08032,非凡中国,6
5526,08033,爱达利网络,6
5527,08035,骏高控股,6
5528,08037,中国生物科技服务,6
5529,08039,中国卓银,6
5530,08040,DCB控股,6
5531,08041,荟萃国际(控股),6
5532,08043,Atlinks,6
5533,08045,南大苏富特,6
5534,08046,恒芯中国,6
5535,08047,中国海洋捕捞,6
5536,08048,御德国际控股,6
5537,08049,吉林长龙药业,6
5538,08050,量子思维,6
5539,08051,讯智海,6
5540,08052,陆庆娱乐,6
5541,08053,比优集团,6
5542,08055,中国网络信息科技,6
5543,08056,饮食概念,6
5544,08057,麦迪逊控股,6
5545,08059,朝威控股,6
5546,08060,国联通信,6
5547,08062,俊盟国际,6
5548,08063,环球大通集团,6
5549,08065,高萌科技,6
5550,08066,品创控股,6
5551,08067,东方大学城控股,6
5552,08069,纵横游控股,6
5553,08070,侨洋国际控股,6
5554,08071,中彩网通控股,6
5555,08072,罗马集团,6
5556,08073,兴业新材料,6
5557,08075,寰亚传媒,6
5558,08076,新利软件,6
5559,08078,HMV数码中国,6
5560,08079,易还财务投资,6
5561,08080,北亚策略,6
5562,08081,互娱中国,6
5563,08082,仁智国际集团,6
5564,08083,中国创新支付,6
5565,08085,香港生命科学,6
5566,08086,新维国际控股,6
5567,08087,中国三三传媒,6
5568,08088,海汇国际科技,6
5569,08089,华人策略控股,6
5570,08090,中国融保金融集团,6
5571,08091,奥传思维控股,6
5572,08092,ITE HOLDINGS,6
5573,08093,万星控股,6
5574,08095,北大青鸟环宇,6
5575,08098,昌利控股,6
5576,08100,智易控股,6
5577,08101,壹家壹品,6
5578,08102,利宝阁集团,6
5579,08103,万泰企业股份,6
5580,08105,皇岦,6
5581,08106,升华兰德,6
5582,08107,威诚国际控股,6
5583,08108,福泽集团,6
5584,08109,麒麟集团控股,6
5585,08111,中科光电,6
5586,08112,基石金融,6
5587,08113,扬宇科技,6
5588,08115,上海青浦消防,6
5589,08116,中国幸福投资,6
5590,08117,中国基础能源,6
5591,08118,濠亮环球,6
5592,08119,即时科研,6
5593,08120,国农金融投资,6
5594,08121,超凡网络,6
5595,08123,华亿金控,6
5596,08125,仁德资源,6
5597,08126,G.A.控股,6
5598,08128,中国地能,6
5599,08129,云信投资控股,6
5600,08130,智城控股,6
5601,08131,辰罡科技,6
5602,08132,中油港燃,6
5603,08133,铸能控股,6
5604,08135,正美丰业,6
5605,08136,英马斯集团,6
5606,08137,洪桥集团,6
5607,08138,同仁堂国药,6
5608,08139,长安仁恒,6
5609,08142,德利机械,6
5610,08143,华夏医疗,6
5611,08146,怡园酒业,6
5612,08147,汇思太平洋,6
5613,08148,奥栢中国,6
5614,08149,浩德控股,6
5615,08150,无缝绿色,6
5616,08151,宝申控股,6
5617,08152,明梁控股,6
5618,08153,科地农业,6
5619,08155,南华资产控股,6
5620,08156,众彩股份,6
5621,08157,象兴国际,6
5622,08158,中国再生医学,6
5623,08159,辉煌科技,6
5624,08160,Goldway Edu,6
5625,08161,医汇集团,6
5626,08162,港银控股,6
5627,08163,万德金融,6
5628,08165,华普智通,6
5629,08166,中国农业生态,6
5630,08167,中国新电信,6
5631,08168,宝积资本,6
5632,08169,环康集团,6
5633,08170,KSL Holdings,6
5634,08171,中国趋势,6
5635,08172,拉近网娱,6
5636,08173,万亚企业控股,6
5637,08175,中国数码文化,6
5638,08176,超人智能,6
5639,08178,中国信息科技,6
5640,08179,新煮意控股,6
5641,08181,恒生控股有限公司,6
5642,08182,中国糖果,6
5643,08183,尚捷集团控股,6
5644,08186,同仁资源,6
5645,08187,积木集团,6
5646,08188,骏杰集团控股,6
5647,08189,泰达生物,6
5648,08190,康佰控股,6
5649,08191,鸿伟亚洲,6
5650,08192,环球能源资源,6
5651,08193,汉华专业服务,6
5652,08195,L&A INTL HOLD,6
5653,08196,建禹集团,6
5654,08197,北斗嘉药业,6
5655,08198,乐透互娱,6
5656,08199,中国万桐园,6
5657,08200,修身堂,6
5658,08201,宝联控股,6
5659,08202,汇创控股,6
5660,08203,凯顺能源,6
5661,08205,交大慧谷,6
5662,08206,神通机器人教育,6
5663,08207,中新控股,6
5664,08211,浙江永安,6
5665,08212,誉满国际控股,6
5666,08213,新智控股,6
5667,08215,First Credit,6
5668,08217,联旺集团,6
5669,08218,毅高国际控股,6
5670,08220,比高集团,6
5671,08221,PF Group,6
5672,08222,壹照明,6
5673,08225,中国医疗集团,6
5674,08226,树熊金融集团,6
5675,08227,西安海天天,6
5676,08228,国艺娱乐,6
5677,08229,Future Data,6
5678,08230,中国宇天,6
5679,08231,节能元件,6
5680,08232,Classified Gp,6
5681,08235,赛迪顾问,6
5682,08236,宝德科技集团,6
5683,08237,华星控股,6
5684,08238,惠陶集团,6
5685,08239,首都金融控股,6
5686,08240,展程控股,6
5687,08241,英记茶庄集团,6
5688,08242,宏创高科,6
5689,08243,大贺传媒,6
5690,08245,安悦国际控股,6
5691,08246,北方新能源,6
5692,08247,中生北控生物科技,6
5693,08249,瑞远智控,6
5694,08250,丝路能源,6
5695,08251,优越集团控股,6
5696,08252,泰和小贷,6
5697,08255,神州数字,6
5698,08256,金利通,6
5699,08257,靖洋集团,6
5700,08258,西北实业,6
5701,08260,银合控股,6
5702,08262,宏强控股,6
5703,08265,中国之信集团,6
5704,08266,卓信国际控股,6
5705,08267,蓝港互动,6
5706,08268,迪臣建设,6
5707,08269,富誉控股,6
5708,08270,中国煤层气,6
5709,08271,环球数码创意,6
5710,08272,华人饮食集团,6
5711,08273,浙江展望,6
5712,08275,永勤集团控股,6
5713,08276,新海连控股,6
5714,08277,骏东控股,6
5715,08278,CMON,6
5716,08279,亚博科技控股,6
5717,08280,中国数字视频,6
5718,08281,中国金典,6
5719,08282,智傲控股,6
5720,08283,正力控股,6
5721,08285,森浩集团,6
5722,08286,长城微光,6
5723,08287,Zioncom,6
5724,08290,亚势备份,6
5725,08291,万成金属包装,6
5726,08292,盛良物流,6
5727,08293,星亚控股,6
5728,08295,中植资本国际,6
5729,08296,中国生命集团,6
5730,08297,芭迪贝伊,6
5731,08299,大唐潼金,6
5732,08300,皇玺餐饮集团,6
5733,08301,明华科技,6
5734,08306,中国有色金属,6
5735,08307,密迪斯肌,6
5736,08308,古兜控股,6
5737,08309,万成环球控股,6
5738,08310,大丰港,6
5739,08311,圆美光电,6
5740,08312,中国瀚亚,6
5741,08313,杰地集团,6
5742,08315,冠辉集团控股,6
5743,08316,柏荣集团控股,6
5744,08317,财华社集团,6
5745,08319,思博系统,6
5746,08320,沛然环保,6
5747,08321,泰锦控股,6
5748,08325,中国支付通,6
5749,08326,同景新能源,6
5750,08328,信义香港,6
5751,08329,海王英特龙,6
5752,08331,飞尚非金属,6
5753,08333,阿仕特朗金融,6
5754,08335,创徽国际,6
5755,08337,直通电讯,6
5756,08340,域高金融,6
5757,08341,艾硕控股,6
5758,08342,飞思达科技,6
5759,08343,宏光照明,6
5760,08345,火岩控股,6
5761,08346,创新电子控股,6
5762,08347,F8企业,6
5763,08348,滨海泰达物流,6
5764,08349,美固科技控股,6
5765,08350,骏溢环球金融,6
5766,08351,俊文宝石,6
5767,08353,安科系统,6
5768,08355,超智能控股,6
5769,08356,中国新华电视,6
5770,08357,REPUBLIC HC,6
5771,08358,卓珈控股,6
5772,08359,Hypebeast,6
5773,08360,利骏集团香港,6
5774,08361,中国育儿网络,6
5775,08362,运兴泰集团,6
5776,08363,SDM Group,6
5777,08365,建泉国际控股,6
5778,08366,浙江联合投资,6
5779,08367,倩碧控股,6
5780,08368,中国创意控股,6
5781,08370,智升集团控股,6
5782,08371,嚐高美集团,6
5783,08372,君百延集团,6
5784,08373,靛蓝星,6
5785,08375,弘浩国际控股,6
5786,08376,方圆房服集团,6
5787,08377,申酉控股,6
5788,08379,汇安智能,6
5789,08383,东骏控股,6
5790,08385,万里印刷,6
5791,08391,精雅印刷集团,6
5792,08392,舍图控股,6
5793,08395,齐家控股,6
5794,08400,亚洲先锋娱乐,6
5795,08401,源想集团,6
5796,08402,GT Steel Group,6
5797,08403,天平道合,6
5798,08405,恒智控股,6
5799,08406,合宝丰年,6
5800,08407,兴证国际,6
5801,08409,海鑫集团,6
5802,08410,安领国际,6
5803,08411,K W Nelson Gp,6
5804,08412,高门集团,6
5805,08413,亚洲杂货,6
5806,08415,乐嘉思控股,6
5807,08416,HM INTL HLDGS,6
5808,08417,大地教育,6
5809,08419,AV策划推广,6
5810,08420,Nexion Tech,6
5811,08421,永顺控股香港,6
5812,08422,WT集团,6
5813,08423,Chi Ho Dev,6
5814,08425,兴铭控股,6
5815,08426,雅居投资控股,6
5816,08427,瑞强集团,6
5817,08428,国茂控股,6
5818,08429,冰雪集团,6
5819,08430,春能控股,6
5820,08431,浩柏国际,6
5821,08432,太平洋酒吧,6
5822,08436,德宝集团控股,6
5823,08437,德斯控股,6
5824,08439,新百利融资,6
5825,08442,桦欣控股,6
5826,08445,怡康泰工程集团,6
5827,08446,ITP Holdings,6
5828,08447,MS CONCEPT,6
5829,08448,环球印馆,6
5830,08450,钜京控股,6
5831,08451,日光控股,6
5832,08452,富银融资股份,6
5833,08455,礼建德集团,6
5834,08456,民信国际控股,6
5835,08457,健升物流中国,6
5836,08460,基地锦标集团,6
5837,08462,桥英控股,6
5838,08463,TOMO Holdings,6
5839,08465,高科桥,6
5840,08469,盛业资本,6
5841,08470,莹岚集团,6
5842,08471,新达控股,6
5843,08472,立高控股,6
5844,08473,弥明生活百货,6
5845,08476,大洋环球控股,6
5846,08479,金泰丰国际控股,6
5847,08480,飞霓控股,6
5848,08481,盛龙锦秀国际,6
5849,08483,名仕快相,6
5850,08485,竣球控股,6
5851,08487,ISP Global,6
5852,08490,骏码科技,6
5853,08491,Cool Link,6
5854,08493,龙皇集团,6
5855,08495,1957 & CO.,6
5856,08501,庄皇集团公司,6
5857,08506,福纺控股,6
5858,08507,爱世纪集团,6
5859,08509,威扬酒业控股,6
5860,08510,Top Standard Corp,6
5861,08511,ZC TECH GP,6
5862,08513,迎宏控股,6
5863,08519,Jia Group,6
5864,08521,智纺国际控股,6
5865,08522,德益控股,6
5866,08523,常满控股,6
5867,08526,荣丰集团亚洲,6
5868,08527,聚利宝控股,6
5869,08532,宝发控股,6
5870,08535,荧德控股,6
5871,08536,TL NATURAL GAS,6
5872,08545,佰悦集团,6
5873,08598,冠辉集团控股(临时),6
